Count,Name,Type,Cost,Rarity,Section
1,Affa Protector,Creature  - Human Soldier Ally,{2}{W},Common,main
1,Akoum Flameseeker,Creature  - Human Shaman Ally,{2}{R},Common,main
1,Akroan Hoplite,Creature  - Human Soldier,{R}{W},Uncommon,main
1,Angelic Captain,Creature  - Angel Ally,{3}{R}{W},Rare,main
1,Angelic Skirmisher,Creature  - Angel,{4}{W}{W},Rare,main
1,Aurelia's Fury,Instant,{X}{R}{W},MythicRare,main
1,Auriok Champion,Creature  - Human Cleric,{W}{W},Rare,main
1,Banefire,Sorcery,{X}{R},Rare,main
1,Bladed Pinions,Artifact  - Equipment,{2},Common,main
1,Blood Sun,Enchantment,{2}{R},Rare,main
1,Boros Charm,Instant,{R}{W},Uncommon,main
1,Boros Guildgate,Land  - Gate,,Common,main
1,Boros Keyrune,Artifact,{3},Uncommon,main
1,Boros Reckoner,Creature  - Minotaur Wizard,{RW}{RW}{RW},Rare,main
1,Boros Signet,Artifact,{2},Uncommon,main
1,Brave the Sands,Enchantment,{1}{W},Uncommon,main
1,Captain Lannery Storm,Legendary Creature  - Human Pirate,{2}{R},Rare,main
1,Captain's Claws,Artifact  - Equipment,{2},Rare,main
1,Celestial Flare,Instant,{W}{W},Common,main
1,Cliffside Lookout,Creature  - Kor Scout Ally,{W},Common,main
1,Cobbled Wings,Artifact  - Equipment,{2},Common,main
1,Devoted Crop-Mate,Creature  - Human Warrior,{2}{W},Uncommon,main
1,Disenchant,Instant,{1}{W},Common,main
1,Disintegrate,Sorcery,{X}{R},Special,main
1,"Elesh Norn, Grand Cenobite",Legendary Creature  - Praetor,{5}{W}{W},MythicRare,main
1,Evolving Wilds,Land,,Common,main
1,Fireball,Sorcery,{X}{R},Uncommon,main
1,Firemane Avenger,Creature  - Angel,{2}{R}{W},Rare,main
1,Fireshrieker,Artifact  - Equipment,{3},Uncommon,main
1,Flamerush Rider,Creature  - Human Warrior,{4}{R},Rare,main
1,Gideon's Avenger,Creature  - Human Soldier,{1}{W}{W},Rare,main
1,Goring Ceratops,Creature  - Dinosaur,{5}{W}{W},Rare,main
1,Grand Abolisher,Creature - Human Cleric,{W}{W},Rare,main
1,Hold the Gates,Enchantment,{2}{W},Uncommon,main
1,Honored Crop-Captain,Creature  - Human Warrior,{R}{W},Uncommon,main
1,Immolating Glare,Instant,{1}{W},Uncommon,main
1,Intrepid Hero,Creature  - Human Soldier,{2}{W},Rare,main
1,"Iroas, God of Victory",Legendary Enchantment Creature  - God,{2}{R}{W},MythicRare,main
1,Kor Scythemaster,Creature  - Kor Soldier Ally,{2}{W},Common,main
1,Kor Sky Climber,Creature  - Kor Soldier Ally,{2}{W},Common,main
1,Legion Loyalist,Creature  - Goblin Soldier,{R},Rare,main
1,Makindi Aeronaut,Creature  - Kor Scout Ally,{1}{W},Common,main
1,Makindi Patrol,Creature  - Human Knight Ally,{2}{W},Common,main
1,Master of Diversion,Creature  - Human Scout,{2}{W},Common,main
1,Moonsilver Spear,Artifact  - Equipment,{4},Rare,main
12,Mountain,Basic Land  - Mountain,,BasicLand,main
1,Munda's Vanguard,Creature  - Kor Knight Ally,{4}{W},Rare,main
1,Needle Spires,Land,,Rare,main
1,Northern Paladin,Creature  - Human Knight,{2}{W}{W},Rare,main
1,Ondu War Cleric,Creature  - Human Cleric Ally,{1}{W},Common,main
1,Pillage,Sorcery,{1}{R}{R},Common,main
18,Plains,Basic Land  - Plains,,BasicLand,main
1,Quicksand,Land,,Uncommon,main
1,Reckless Bushwhacker,Creature  - Goblin Warrior Ally,{2}{R},Uncommon,main
1,Relief Captain,Creature  - Kor Knight Ally,{2}{W}{W},Uncommon,main
1,Resolute Blademaster,Creature  - Human Soldier Ally,{3}{R}{W},Uncommon,main
1,Ring of Thune,Artifact  - Equipment,{2},Uncommon,main
1,Ronin Cliffrider,Creature  - Human Samurai,{3}{R}{R},Uncommon,main
1,Southern Paladin,Creature  - Human Knight,{2}{W}{W},Rare,main
1,Spawnbinder Mage,Creature  - Human Wizard Ally,{3}{W},Common,main
1,Stone Quarry,Land,,Uncommon,main
1,Stoneforge Acolyte,Creature  - Kor Artificer Ally,{W},Uncommon,main
1,Stoneforge Masterwork,Artifact  - Equipment,{1},Rare,main
1,Strip Mine,Land,,Uncommon,main
1,Swiftfoot Boots,Artifact  - Equipment,{2},Uncommon,main
1,Swords to Plowshares,Instant,{W},Uncommon,main
1,Terramorphic Expanse,Land,,Common,main
1,Tilonalli's Skinshifter,Creature  - Human Shaman,{2}{R},Rare,main
1,Trepanation Blade,Artifact  - Equipment,{3},Uncommon,main
1,Weapons Trainer,Creature  - Human Soldier Ally,{R}{W},Uncommon,main
1,Wind-Scarred Crag,Land,,Common,main
1,Zada's Commando,Creature  - Goblin Archer Ally,{1}{R},Common,main




