Count,Name,Type,Cost,Rarity,Section
1,Abzan Banner,Artifact,{3},Common,main
1,Aerial Predation,Instant,{2}{G},Common,main
1,Avenging Arrow,Instant,{2}{W},Common,main
1,Battle Sliver,Creature  - Sliver,{4}{R},Uncommon,main
1,Belligerent Sliver,Creature  - Sliver,{2}{R},Uncommon,main
1,Bloodfell Caves,Land,,Common,main
1,Blossoming Sands,Land,,Common,main
1,Blur Sliver,Creature  - Sliver,{2}{R},Common,main
1,Bone Splinters,Sorcery,{B},Common,main
1,Bonesplitter Sliver,Creature  - Sliver,{3}{R},Common,main
1,Cautery Sliver,Creature  - Sliver,{R}{W},Uncommon,main
1,Constricting Sliver,Creature  - Sliver,{5}{W},Uncommon,main
1,Contract Killing,Sorcery,{3}{B}{B},Common,main
1,Crushing Canopy,Instant,{2}{G},Common,main
1,Crypt Sliver,Creature  - Sliver,{1}{B},Common,main
1,Daring Demolition,Sorcery,{2}{B}{B},Common,main
1,Dismal Backwater,Land,,Common,main
1,Evolving Wilds,Land,,Common,main
1,Fatal Blow,Instant,{B},Common,main
1,Fellwar Stone,Artifact,{2},Uncommon,main
1,Fissure,Instant,{3}{R}{R},Common,main
2,Forest,Basic Land  - Forest,,BasicLand,main
1,Frenzy Sliver,Creature  - Sliver,{1}{B},Common,main
1,Frontier Bivouac,Land,,Uncommon,main
1,Fumarole,Sorcery,{3}{B}{R},Uncommon,main
1,Fury Sliver,Creature  - Sliver,{5}{R},Uncommon,main
1,Gemhide Sliver,Creature  - Sliver,{1}{G},Common,main
1,Golgari Guildgate,Land  - Gate,,Common,main
1,Groundshaker Sliver,Creature  - Sliver,{6}{G},Common,main
1,Harmonic Sliver,Creature  - Sliver,{1}{G}{W},Uncommon,main
1,Heart Sliver,Creature  - Sliver,{1}{R},Common,main
1,Holdout Settlement,Land,,Common,main
1,Horned Sliver,Creature  - Sliver,{2}{G},Uncommon,main
1,Impale,Sorcery,{2}{B}{B},Common,main
2,Island,Basic Land  - Island,,BasicLand,main
1,Jeskai Banner,Artifact,{3},Common,main
1,Koskun Keep,Land,,Uncommon,main
1,Launch Party,Instant,{3}{B},Common,main
1,Leeching Sliver,Creature  - Sliver,{1}{B},Uncommon,main
1,Lightning Bolt,Instant,{R},Uncommon,main
1,Lymph Sliver,Creature  - Sliver,{4}{W},Common,main
1,Mana Flare,Enchantment,{2}{R},Rare,main
1,Manalith,Artifact,{3},Common,main
1,Mardu Banner,Artifact,{3},Common,main
1,Megantic Sliver,Creature  - Sliver,{5}{G},Rare,main
1,Mesmeric Sliver,Creature  - Sliver,{3}{U},Common,main
1,Might Sliver,Creature  - Sliver,{4}{G},Uncommon,main
2,Mountain,Basic Land  - Mountain,,BasicLand,main
1,Muscle Sliver,Creature  - Sliver,{1}{G},Common,main
1,Mystic Monastery,Land,,Uncommon,main
1,Nomad Outpost,Land,,Uncommon,main
1,Obelisk of Urd,Artifact,{6},Rare,main
1,Oblation,Instant,{2}{W},Rare,main
1,Opulent Palace,Land,,Uncommon,main
1,Painted Bluffs,Land  - Desert,,Common,main
2,Plains,Basic Land  - Plains,,BasicLand,main
1,Predatory Sliver,Creature  - Sliver,{1}{G},Common,main
1,Quick Sliver,Creature  - Sliver,{1}{G},Common,main
1,Quilled Sliver,Creature  - Sliver,{1}{W},Uncommon,main
1,Reflex Sliver,Creature  - Sliver,{3}{G},Common,main
1,Rugged Highlands,Land,,Common,main
1,Sentinel Sliver,Creature  - Sliver,{1}{W},Common,main
1,Shifting Sliver,Creature  - Sliver,{3}{U},Uncommon,main
1,Shimmering Grotto,Land,,Common,main
1,Sliver Hivelord,Legendary Creature  - Sliver,{W}{U}{B}{R}{G},MythicRare,main
1,Smite,Instant,{W},Common,main
1,Spinneret Sliver,Creature  - Sliver,{1}{G},Common,main
1,Spitting Sliver,Creature  - Sliver,{4}{B},Common,main
1,Star Compass,Artifact,{2},Common,main
1,Striking Sliver,Creature  - Sliver,{R},Common,main
1,Sultai Banner,Artifact,{3},Common,main
1,Survivors' Encampment,Land  - Desert,,Common,main
2,Swamp,Basic Land  - Swamp,,BasicLand,main
1,Swiftwater Cliffs,Land,,Common,main
1,Swords to Plowshares,Instant,{W},Uncommon,main
1,Synchronous Sliver,Creature  - Sliver,{4}{U},Common,main
1,Syphon Sliver,Creature  - Sliver,{2}{B},Rare,main
1,Talon Sliver,Creature  - Sliver,{1}{W},Common,main
1,Telekinetic Sliver,Creature  - Sliver,{2}{U}{U},Uncommon,main
1,Temple of Abandon,Land,,Rare,main
1,Temple of Deceit,Land,,Rare,main
1,Temple of Mystery,Land,,Rare,main
1,Temur Banner,Artifact,{3},Common,main
1,Terramorphic Expanse,Land,,Common,main
1,Thorncaster Sliver,Creature  - Sliver,{4}{R},Rare,main
1,Thornwood Falls,Land,,Common,main
1,Tranquil Cove,Land,,Common,main
1,Transguild Promenade,Land,,Common,main
1,Two-Headed Sliver,Creature  - Sliver,{1}{R},Common,main
1,Unknown Shores,Land,,Common,main
1,Venom Sliver,Creature  - Sliver,{1}{G},Uncommon,main
1,Ward Sliver,Creature  - Sliver,{4}{W},Uncommon,main
1,Wind-Scarred Crag,Land,,Common,main
1,Winged Sliver,Creature  - Sliver,{1}{U},Common,main
1,Wizards' School,Land,,Uncommon,main
1,Clot Sliver,Creature  - Sliver,{1}{B},Common,sideboard
1,Firewake Sliver,Creature  - Sliver,{1}{R}{G},Uncommon,sideboard
1,Hibernation Sliver,Creature  - Sliver,{U}{B},Uncommon,sideboard
1,Homing Sliver,Creature  - Sliver,{2}{R},Common,sideboard
1,Mistform Sliver,Creature  - Illusion Sliver,{1}{U},Common,sideboard
1,Mnemonic Sliver,Creature  - Sliver,{2}{U},Uncommon,sideboard
1,Opaline Sliver,Creature  - Sliver,{1}{W}{U},Uncommon,sideboard
1,Plated Sliver,Creature  - Sliver,{W},Common,sideboard
1,Screeching Sliver,Creature  - Sliver,{U},Common,sideboard
1,Sidewinder Sliver,Creature  - Sliver,{W},Common,sideboard
1,Spectral Sliver,Creature  - Sliver Spirit,{2}{B},Uncommon,sideboard
1,Victual Sliver,Creature  - Sliver,{G}{W},Uncommon,sideboard
1,Watcher Sliver,Creature  - Sliver,{3}{W},Common,sideboard




