Count,Name,Type,Cost,Rarity,Section
1,Aqueous Form,Enchantment  - Aura,{U},Common,main
1,Artisan of Forms,Creature  - Human Wizard,{1}{U},Rare,main
4,Banishing Light,Enchantment,{2}{W},Uncommon,main
3,Battlewise Hoplite,Creature  - Human Soldier,{W}{U},Uncommon,main
1,Cartouche of Knowledge,Enchantment  - Aura Cartouche,{1}{U},Common,main
1,Dawnbringer Charioteers,Creature  - Human Soldier,{2}{W}{W},Rare,main
1,Ephara's Enlightenment,Enchantment  - Aura,{1}{W}{U},Uncommon,main
1,Ethereal Armor,Enchantment  - Aura,{W},Common,main
1,Fabled Hero,Creature  - Human Soldier,{1}{W}{W},Rare,main
2,Favored Hoplite,Creature  - Human Soldier,{W},Uncommon,main
1,Hyena Umbra,Enchantment  - Aura,{W},Common,main
7,Island,Basic Land  - Island,,Common,main
1,Kor Spiritdancer,Creature  - Kor Wizard,{1}{W},Rare,main
2,Lagonna-Band Trailblazer,Creature  - Centaur Scout,{W},Common,main
4,Negate,Instant,{1}{U},Common,main
2,Phalanx Leader,Creature  - Human Soldier,{W}{W},Uncommon,main
12,Plains,Basic Land  - Plains,,Common,main
3,Riptide Chimera,Enchantment Creature  - Chimera,{2}{U},Uncommon,main
2,Setessan Battle Priest,Creature  - Human Cleric,{1}{W},Common,main
1,Sphere of Safety,Enchantment,{4}{W},Uncommon,main
1,Starfield of Nyx,Enchantment,{4}{W},MythicRare,main
4,Tranquil Cove,Land,,Common,main
4,War-Wing Siren,Creature  - Siren Soldier,{2}{U},Common,main
1,Aqueous Form,Enchantment  - Aura,{U},Common,sideboard
2,Dub,Enchantment  - Aura,{2}{W},Common,sideboard
1,Ephara's Enlightenment,Enchantment  - Aura,{1}{W}{U},Uncommon,sideboard
1,Ethereal Armor,Enchantment  - Aura,{W},Common,sideboard
1,Exclusion Ritual,Enchantment,{4}{W}{W},Uncommon,sideboard
2,Hopeful Eidolon,Enchantment Creature  - Spirit,{W},Common,sideboard
1,Nimbus Naiad,Enchantment Creature  - Nymph,{2}{U},Common,sideboard
2,Observant Alseid,Enchantment Creature  - Nymph,{2}{W},Common,sideboard
1,Thassa's Emissary,Enchantment Creature  - Crab,{3}{U},Uncommon,sideboard
1,Waterknot,Enchantment  - Aura,{1}{U}{U},Common,sideboard




