Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
2,0,"""Rumors of My Death . . .""",Unstable,65,Near Mint,English,,,,,,,,,Enchantment,{2}{B},Uncommon
2,0,Abandoned Sarcophagus,Hour of Devastation,158,Near Mint,English,,,,,,,,,Artifact,{3},Rare
1,0,Abbey Griffin,Innistrad,1,Near Mint,English,,,,,,,,,Creature  - Griffin,{3}{W},Common
1,0,Abbot of Keral Keep,Magic Origins,127,Near Mint,English,,,,,,,,,Creature  - Human Monk,{1}{R},Rare
1,0,Aberrant Researcher,Shadows over Innistrad,49,Near Mint,English,,,,,,,,,Creature  - Human Insect,{3}{U},Uncommon
2,0,Abhorrent Overlord,Theros,75,Near Mint,English,,,,,,,,,Creature  - Demon,{5}{B}{B},Rare
6,0,Abomination of Gudul,Khans of Tarkir,159,Near Mint,English,,,,,,,,,Creature  - Horror,{3}{B}{G}{U},Common
1,0,Abrupt Decay,Return to Ravnica,141,Near Mint,English,,,,,,,,,Instant,{B}{G},Rare
4,0,Abstruse Interference,Oath of the Gatewatch,40,Near Mint,English,,,,,,,,,Instant,{2}{U},Common
1,0,Abuna Acolyte,Scars of Mirrodin,1,Near Mint,English,,,,,,,,,Creature  - Cat Cleric,{1}{W},Uncommon
1,0,Abyssal Gatekeeper,Weatherlight,1,Near Mint,English,,,,,,,,,Creature  - Horror,{1}{B},Common
2,0,Abyssal Hunter,Mirage,1,Near Mint,English,,,,,,,,0,Creature  - Human Assassin,{3}{B},Rare
1,0,Abyssal Specter,Modern Masters 2017 Edition,59,Near Mint,English,,,,,,,,,Creature  - Specter,{2}{B}{B},Uncommon
5,0,Abzan Banner,Khans of Tarkir,215,Near Mint,English,,,,,,,,,Artifact,{3},Common
1,0,Abzan Battle Priest,Iconic Masters,2,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{3}{W},Uncommon
2,0,Abzan Battle Priest,Khans of Tarkir,1,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{3}{W},Uncommon
1,0,Abzan Beastmaster,Fate Reforged,119,Near Mint,English,,,,,,,,,Creature  - Hound Shaman,{2}{G},Uncommon
2,0,Abzan Charm,Khans of Tarkir,161,Near Mint,English,,,,,,,,,Instant,{W}{B}{G},Uncommon
2,0,Abzan Falconer,Iconic Masters,3,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{W},Uncommon
3,0,Abzan Falconer,Khans of Tarkir,2,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{W},Uncommon
5,0,Abzan Guide,Khans of Tarkir,162,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{3}{W}{B}{G},Common
2,0,Abzan Kin-Guard,Fate Reforged,120,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{3}{G},Uncommon
4,0,Accomplished Automaton,Kaladesh,191,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{7},Common
1,0,Accorder Paladin,Mirrodin Besieged,1,Near Mint,English,,,,,,,,,Creature - Human Knight,{1}{W},Uncommon
1,0,Accorder's Shield,Scars of Mirrodin,136,Near Mint,English,,,,,,,,0,Artifact  - Equipment,{0},Common
1,0,Accorder's Shield,Magic 2014 Core Set,204,Near Mint,English,,,,,,,,,Artifact  - Equipment,{0},Uncommon
1,0,Accursed Horde,Hour of Devastation,56,Near Mint,English,,,,,,,,,Creature  - Zombie,{3}{B},Uncommon
4,0,Accursed Spirit,Magic 2015 Core Set,85,Near Mint,English,,,,,,,,,Creature  - Spirit,{3}{B},Common
1,0,Acid-Spewer Dragon,Dragons of Tarkir,86,Near Mint,English,,,,,,,,,Creature  - Dragon,{5}{B},Uncommon
1,0,Acidic Dagger,Mirage,256,Near Mint,English,,,,,,,,,Artifact,{4},Rare
1,0,Acidic Slime,Commander,140,Near Mint,English,,,,,,,,0,Creature  - Ooze,{3}{G}{G},Uncommon
2,0,Acidic Slime,Magic 2012,161,Near Mint,English,,,,,,,,0,Creature  - Ooze,{3}{G}{G},Uncommon
1,0,Acolyte's Reward,Born of the Gods,1,Near Mint,English,,,,,,,,,Instant,{1}{W},Uncommon
3,0,Acrobatic Maneuver,Kaladesh,1,Near Mint,English,,,,,,,,,Instant,{2}{W},Common
6,0,Act of Heroism,Hour of Devastation,1,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
1,0,Act of Treason,Duel Decks: Speed vs. Cunning,26,,,,,,,,,,,Sorcery,{2}{R},Common
2,0,Act of Treason,Magic 2011,121,Near Mint,English,,,,,,,,0,Sorcery,{2}{R},Common
8,0,Act of Treason,Gatecrash,85,Near Mint,English,,,,,,,,0,Sorcery,{2}{R},Common
3,0,Act of Treason,Khans of Tarkir,95,Near Mint,English,,,,,,,,,Sorcery,{2}{R},Common
1,0,Act of Treason,Magic Origins,129,Near Mint,English,,,,,,,,,Sorcery,{2}{R},Common
1,0,Act on Impulse,Magic 2015 Core Set,126,Near Mint,English,,,,,,,,,Sorcery,{2}{R},Uncommon
1,0,Active Volcano,Chronicles,43,Near Mint,English,,,,,,,,0,Instant,{R},Common
5,0,Adanto Vanguard,Ixalan,1,Near Mint,English,,,,,,,,,Creature  - Vampire Soldier,{1}{W},Uncommon
7,0,Adaptive Snapjaw,Gatecrash,113,Near Mint,English,,,,,,,,,Creature  - Lizard Beast,{4}{G},Common
1,0,Adarkar Sentinel,Ice Age,281,Near Mint,English,,,,,,,,,Artifact Creature  - Soldier,{5},Uncommon
1,0,Adarkar Unicorn,Ice Age,225,Near Mint,English,,,,,,,,,Creature  - Unicorn,{1}{W}{W},Common
1,0,Admiral Beckett Brass,Ixalan,217,Near Mint,English,,,,,,,,,Legendary Creature  - Human Pirate,{1}{U}{B}{R},MythicRare
2,0,Adorned Pouncer,Hour of Devastation,2,Near Mint,English,,,,,,,,,Creature  - Cat,{1}{W},Rare
1,0,Aegis Angel,Magic 2015 Core Set,270,Near Mint,English,,,,,,,,0,Creature  - Angel,{4}{W}{W},Rare
8,1,Aegis Automaton,Aether Revolt,141,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{2},Common
2,0,Aegis of the Gods,Journey into Nyx,1,Near Mint,English,,,,,,,,,Enchantment Creature  - Human Soldier,{1}{W},Rare
7,0,Aerial Formation,Journey into Nyx,30,Near Mint,English,,,,,,,,,Instant,{U},Common
4,0,Aerial Guide,Hour of Devastation,29,Near Mint,English,,,,,,,,,Creature  - Drake,{2}{U},Common
6,0,Aerial Maneuver,Gatecrash,1,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
2,0,Aerial Modification,Aether Revolt,1,Near Mint,English,,,,,,,,,Enchantment  - Aura,{4}{W},Uncommon
2,0,Aerial Predation,Iconic Masters,154,Near Mint,English,,,,,,,,,Instant,{2}{G},Common
5,0,Aerial Predation,Return to Ravnica,113,Near Mint,English,,,,,,,,,Instant,{2}{G},Common
